iter	Logloss
0	0.6828682296
1	0.675038996
2	0.6664895528
3	0.6583513796
4	0.6490218944
5	0.6421404547
6	0.6348690713
7	0.6251695223
8	0.6141775777
9	0.6067817981
10	0.5998130933
11	0.5929169732
12	0.5854996564
13	0.5768253136
14	0.5691298751
15	0.5628953197
16	0.5558472219
17	0.5484374611
18	0.5423898456
19	0.5348838967
20	0.5269824269
21	0.520592451
22	0.5154678548
23	0.5095452867
24	0.5037027988
25	0.497416045
26	0.4913438853
27	0.4854411856
28	0.4798149473
29	0.478408059
30	0.4722139987
31	0.4667932851
32	0.461290485
33	0.4560466028
34	0.4518190307
35	0.4459296829
36	0.4406975982
37	0.4361130599
38	0.4304166503
39	0.4268850185
40	0.4220366382
41	0.4180127437
42	0.4156556345
43	0.4118953434
44	0.4094605249
45	0.4062887398
46	0.4019806617
47	0.398958382
48	0.3953422647
49	0.3916410572
50	0.3873922626
51	0.3845042321
52	0.3802042955
53	0.3769635094
54	0.373144545
55	0.3726614747
56	0.3702032329
57	0.3671823105
58	0.3642608846
59	0.3610229622
60	0.3564735215
61	0.354161816
62	0.3507569775
63	0.3484611354
64	0.3456843346
65	0.3428290182
66	0.3409231824
67	0.3370822728
68	0.3344787313
69	0.3308319581
70	0.3284440154
71	0.3256320454
72	0.322303701
73	0.3189445089
74	0.3160944173
75	0.3135617675
76	0.3103437026
77	0.307997238
78	0.3059933581
79	0.3033283632
80	0.3004165748
81	0.2967782689
82	0.2943865442
83	0.2913806599
84	0.2900262077
85	0.2875394456
86	0.2848890259
87	0.2830388496
88	0.2815619856
89	0.2793411435
90	0.2775956479
91	0.2759667758
92	0.2735045455
93	0.2712589602
94	0.2691998999
95	0.2665608231
96	0.2652538823
97	0.2629913524
98	0.2607492713
99	0.2594465035
100	0.2572021383
101	0.2549508279
102	0.2533728143
103	0.2511750983
104	0.2499505756
105	0.2487864089
106	0.2465019831
107	0.2450323496
108	0.2430556842
109	0.2409347737
110	0.238123354
111	0.235874197
112	0.2344581279
113	0.2325935871
114	0.2304964575
115	0.2285456085
116	0.2268203911
117	0.2254643029
118	0.2239572868
