iter	Logloss
0	0.6821010732
1	0.6690550597
2	0.6605585376
3	0.6501995784
4	0.6431058038
5	0.637006525
6	0.6288743031
7	0.6235730098
8	0.618989524
9	0.6135088831
10	0.6097769176
11	0.6049552804
12	0.6020650782
13	0.5981877059
14	0.5956865588
15	0.5934171277
16	0.5917443571
17	0.5899774976
18	0.588421708
19	0.5870610156
20	0.585871783
21	0.5845045913
22	0.5828228133
23	0.5816889072
24	0.5807668438
25	0.579634083
26	0.5779191426
27	0.5771864752
28	0.5761735051
29	0.5751060897
30	0.5743764011
31	0.5731700508
32	0.5726925594
33	0.5721275199
34	0.5712222662
35	0.570767834
36	0.5702289221
37	0.5698018781
38	0.569147924
39	0.5687283359
40	0.56821982
41	0.5678817062
42	0.5673833181
43	0.5670494108
44	0.5666002723
45	0.5662425863
46	0.5656534689
47	0.5653270678
48	0.5650408067
49	0.5647473933
50	0.5645226348
51	0.5642403741
52	0.5636659525
53	0.5634339466
54	0.5631199223
55	0.5627156926
56	0.5624946662
57	0.5622681334
58	0.5619010816
59	0.5616957318
60	0.5613617613
61	0.5610873889
62	0.5608332915
63	0.5606423344
64	0.5603557991
65	0.5600743509
66	0.559905939
67	0.5596472808
68	0.5594983118
69	0.5593290335
70	0.5591015365
71	0.5589634885
72	0.5587534344
73	0.558594892
74	0.5582957129
75	0.5580165058
76	0.5578537259
77	0.5576918297
78	0.5575208532
79	0.5573555711
80	0.5572150846
81	0.5569618359
82	0.5567754755
83	0.5564059328
84	0.5562172928
85	0.5559302806
86	0.5557056831
87	0.5554880234
88	0.5553447788
89	0.5550961957
90	0.5549683174
91	0.5547944281
92	0.554658704
93	0.5545182132
94	0.5543371668
95	0.5541259738
96	0.5540121214
97	0.5538455666
98	0.553716497
99	0.5535454624
100	0.5533770185
101	0.5531724772
102	0.5530227604
103	0.5527917557
104	0.5526853261
105	0.5525136928
106	0.5523415275
107	0.5522276816
108	0.5520577813
109	0.5519147641
110	0.5518064334
111	0.551684398
112	0.5515644727
113	0.5513766768
114	0.551234267
115	0.5510857763
116	0.5509735353
117	0.5508696845
118	0.5506811363
119	0.5505401293
120	0.5504190163
121	0.5503322788
122	0.5501848118
123	0.5499940431
124	0.5498167099
125	0.549672175
126	0.5495216599
127	0.5493725458
128	0.5492814725
129	0.5491046978
130	0.5489628487
131	0.5488286032
132	0.5486877862
133	0.5485316947
134	0.5484200198
135	0.5482869981
136	0.5481619226
137	0.5480235085
138	0.5478976149
139	0.547749173
140	0.5476098687
141	0.5474840323
142	0.5473464931
143	0.5472471658
144	0.5471119512
145	0.5469459524
146	0.546822702
147	0.5466990309
148	0.5465247487
149	0.5463932996
150	0.5462381492
151	0.5460600252
152	0.5459254623
153	0.5458310435
154	0.5456798718
155	0.5455613836
156	0.5454487454
157	0.5453215445
158	0.5452032978
159	0.5450511774
160	0.5449397082
161	0.5448542238
162	0.5447067645
163	0.5445623841
164	0.5444055371
165	0.5442794031
166	0.5441209384
167	0.5439922113
168	0.5438348456
169	0.5435295273
170	0.5433702992
171	0.5431881084
172	0.5430552139
173	0.5429633241
174	0.5428252569
175	0.5426634468
176	0.5425638655
177	0.5424512785
178	0.5423391675
179	0.542168773
180	0.542028894
181	0.5418937405
182	0.5418201832
183	0.5416784273
184	0.5415643986
185	0.5414470091
186	0.5413476165
187	0.5412553815
188	0.5411356966
189	0.540988378
190	0.5408857646
191	0.5407825769
192	0.5406425752
193	0.540523782
194	0.5404176533
195	0.5402976506
196	0.5401794308
197	0.5400948031
198	0.5399787853
199	0.5398118392
200	0.539656903
201	0.5395259517
202	0.5394080485
203	0.5392791202
204	0.5391527425
205	0.5390392618
206	0.5389287322
207	0.5388163133
208	0.5387070391
209	0.5386142931
210	0.538413843
211	0.5382637293
212	0.5380960443
213	0.5379806654
214	0.5378327582
215	0.5377239817
216	0.5375953342
217	0.5374898983
218	0.5373102957
219	0.5371811102
220	0.5370525622
221	0.5369242277
222	0.5367823376
223	0.5366074295
224	0.5364604811
225	0.5363419609
226	0.536218658
227	0.5360722494
228	0.5359526959
229	0.5358337836
230	0.535649688
231	0.5354928573
232	0.5353593971
233	0.5352468002
234	0.5351267348
235	0.534964806
236	0.5348078413
237	0.5346721996
238	0.5345174593
239	0.5343582318
240	0.5342285179
241	0.534046189
242	0.533887032
243	0.5337566657
244	0.533627201
245	0.5335023532
246	0.5333374067
247	0.5332322301
248	0.5330469599
249	0.5329402263
250	0.5328182159
251	0.5326866284
252	0.5325193643
253	0.5323419344
254	0.5321698598
255	0.5319868095
256	0.5318420199
257	0.5316951956
258	0.5315622749
259	0.5313931408
260	0.5312402531
261	0.5311259958
262	0.5309652688
263	0.5308147299
264	0.530671501
265	0.5305560768
266	0.530404221
267	0.5302277506
268	0.5300878346
269	0.5299666493
270	0.5297591097
271	0.5296133925
272	0.5294845668
273	0.5292978517
274	0.5291715219
275	0.5290198165
276	0.5288129847
277	0.5285559781
278	0.5284291083
279	0.5282839604
280	0.5281443766
281	0.5279624186
282	0.527824367
283	0.5276928773
284	0.5275358801
285	0.5273788996
286	0.527235222
287	0.5271039048
288	0.5269280121
289	0.5267898004
290	0.5266693188
291	0.5265290908
292	0.5263710204
293	0.5261882075
294	0.5260347915
295	0.5258893066
296	0.5257576114
297	0.5256099121
298	0.5254096654
299	0.5252220136
300	0.5250924404
301	0.5249837814
302	0.5248566023
303	0.5246933159
304	0.5245929126
305	0.5244345065
306	0.5242757528
307	0.5241151846
308	0.5239836512
309	0.5238425752
310	0.5236922829
311	0.5234232627
312	0.5232308271
313	0.5230729252
314	0.5229485929
315	0.522805459
316	0.5226716101
317	0.5225232658
318	0.5223939543
319	0.5222568936
320	0.5220909093
321	0.5219295904
322	0.5217607284
323	0.5216079384
324	0.5213531977
325	0.5212301528
326	0.5210863037
327	0.5209334315
328	0.5207991879
329	0.5206627394
330	0.5205077852
331	0.5203475673
332	0.5202036383
333	0.5200851911
334	0.5199153905
335	0.5197357713
336	0.519558014
337	0.5194498664
338	0.5192840592
339	0.5191045268
340	0.518980524
341	0.5188279843
342	0.5186989162
343	0.5185202428
344	0.5183339868
345	0.5181525866
346	0.5180169934
347	0.5178957467
348	0.5177716288
349	0.5176046007
350	0.5174514311
351	0.5173036761
352	0.5171650112
353	0.5170230414
354	0.5168692134
355	0.5167381933
356	0.5166101389
357	0.5164691379
358	0.5163434158
359	0.516176472
360	0.5160505635
361	0.5159066952
362	0.5157677468
363	0.5156275332
364	0.5155130011
365	0.5154065332
366	0.5152873249
367	0.5151304524
368	0.5149419481
369	0.5148152197
370	0.5146931877
371	0.5145831698
372	0.5144546799
373	0.5143209012
374	0.514161241
375	0.5140430314
376	0.5139218916
377	0.5137975798
378	0.5136765409
379	0.5135154892
380	0.5133982438
381	0.5132293376
382	0.5131133527
383	0.5130145131
384	0.5128863163
385	0.512728102
386	0.5125819833
387	0.5124021022
388	0.5122885764
389	0.512160696
390	0.5119955604
391	0.5118706694
392	0.5117282793
393	0.5116252276
394	0.5114753122
395	0.511358158
396	0.5112044999
397	0.5110483761
398	0.5109093633
399	0.5107671725
400	0.5106484569
401	0.5104674922
402	0.5103340721
403	0.5102199683
404	0.5100959715
405	0.5099711364
406	0.5098316649
407	0.5096516094
408	0.5095271491
409	0.5094000674
410	0.5092469944
411	0.5090865016
412	0.5089708551
413	0.508821451
414	0.5086872417
415	0.508564865
416	0.5084277876
417	0.5082927274
418	0.5081800833
419	0.5080649466
420	0.5079160769
421	0.5077990029
422	0.5076710532
423	0.5075231028
424	0.5073695338
425	0.507259331
426	0.5071205588
427	0.5070156115
428	0.5068895936
429	0.5067786178
430	0.5066443187
431	0.5065060647
432	0.5063846495
433	0.5062792765
434	0.506164676
435	0.5060235272
436	0.505868716
437	0.5057113769
438	0.5055957893
439	0.5054508558
440	0.5052935816
441	0.5051973144
442	0.5050515892
443	0.5048570257
444	0.5046933809
445	0.5045549372
446	0.5043922888
447	0.5042579052
448	0.5041304405
449	0.5040070081
450	0.5038624762
451	0.5037558272
452	0.5036168545
453	0.5034735275
454	0.5033412911
455	0.5032415899
456	0.5031114349
457	0.5029558119
458	0.5028054338
459	0.502644835
460	0.5024946655
461	0.5023871549
462	0.5022736475
463	0.5021311648
464	0.5020028274
465	0.5018883943
466	0.5017847535
467	0.5016889511
468	0.5015520628
469	0.5014290709
470	0.5013107097
471	0.5011918919
472	0.5010610635
473	0.5009148472
474	0.500792136
475	0.5006477819
476	0.5005330592
477	0.5004204454
478	0.5003209361
479	0.5001618298
480	0.4999888193
481	0.4998731726
482	0.4997779216
483	0.4996522325
484	0.4995392259
485	0.4994365909
486	0.4992981753
487	0.4991807232
488	0.4990322056
489	0.4989293729
490	0.4988183337
491	0.4986654381
492	0.4985096859
493	0.4983445425
494	0.4981998579
495	0.4980816166
496	0.4979158602
497	0.4977997544
498	0.497705406
499	0.4975634042
500	0.4974339337
501	0.497330359
502	0.4971679717
503	0.4970420739
504	0.4968794284
505	0.4967349296
506	0.4965865187
507	0.4964478901
508	0.4963050476
509	0.4961750793
510	0.4960608196
511	0.4959062138
512	0.4957740995
513	0.4956723549
514	0.4955484324
515	0.4953974756
516	0.4952447701
517	0.4951093952
518	0.4949742588
519	0.4948373772
520	0.4947052975
521	0.4945559078
522	0.4944360526
523	0.4942898468
524	0.4941756923
525	0.4940510037
526	0.4938907336
527	0.4937915509
528	0.4936632174
529	0.4935515668
530	0.4934336513
531	0.4933350946
532	0.4932228442
533	0.4930689296
534	0.4928906452
535	0.4927420683
536	0.4926190463
537	0.4925263652
538	0.4924018103
539	0.4922899745
540	0.4921630768
541	0.4920537461
542	0.4919411472
543	0.4918059176
544	0.4916365339
545	0.4915423329
546	0.4914414589
547	0.4913683685
548	0.4911805391
549	0.4910823803
550	0.490996213
551	0.4909220127
552	0.4908124536
553	0.4907104442
554	0.4905905276
555	0.4904998557
556	0.490383746
557	0.4902315763
558	0.4901445859
559	0.490031925
560	0.4898802194
561	0.4897722538
562	0.4896629438
563	0.4895732703
564	0.4894457704
565	0.4893180564
566	0.4892017856
567	0.4890617849
568	0.4889145435
569	0.4887843071
570	0.4886518051
571	0.4885419685
572	0.4884171158
573	0.4882743667
574	0.4881546085
575	0.4880357704
576	0.4878718537
577	0.4877342576
578	0.4876054251
579	0.4875033671
580	0.4873822258
581	0.4872368609
582	0.4870927726
583	0.4869961388
584	0.4868829453
585	0.4867813124
586	0.4866604148
587	0.4865635536
588	0.4863942071
589	0.4862575674
590	0.4860708761
591	0.4859428941
592	0.4858131824
593	0.4856973589
594	0.4855673811
595	0.485476384
596	0.4853457432
597	0.4852482687
598	0.4851252143
599	0.4849635206
600	0.4848535426
601	0.4847050619
602	0.4845854329
603	0.4844547855
604	0.4843539413
605	0.4842123519
606	0.4841079104
607	0.4839433437
608	0.4838159718
609	0.4836809937
610	0.4835186757
611	0.4833701665
612	0.4832639827
613	0.4831416396
614	0.4830074124
615	0.482899227
616	0.4827805614
617	0.4826718763
618	0.482571481
619	0.4824679232
620	0.4823320596
621	0.4822082237
622	0.4820771859
623	0.4819563005
624	0.4818623248
625	0.4817461419
626	0.481652562
627	0.4814929719
628	0.4813902465
629	0.4813042797
630	0.4811845276
631	0.4810465283
632	0.4809364803
633	0.4808312397
634	0.4806832538
635	0.4805841751
636	0.4804566155
637	0.4803408408
638	0.4802210915
639	0.4800782957
640	0.4799657281
641	0.4798442024
642	0.4797308695
643	0.4796449179
644	0.4794951814
645	0.4793611737
