iter	Passed	Remaining
0	13	13064
1	25	12946
2	38	12929
3	50	12687
4	62	12398
5	73	12102
6	84	11972
7	95	11841
8	106	11772
9	118	11720
10	129	11660
11	139	11482
12	150	11448
13	162	11415
14	173	11391
15	184	11365
16	197	11413
17	209	11410
18	221	11419
19	233	11418
20	244	11392
21	255	11357
22	266	11328
23	278	11316
24	289	11299
25	300	11269
26	312	11261
27	323	11236
28	335	11235
29	347	11227
30	358	11213
31	370	11200
32	381	11172
33	392	11144
34	404	11152
35	417	11177
36	428	11158
37	439	11138
38	451	11120
39	462	11098
40	473	11075
41	484	11061
42	496	11051
43	508	11045
44	519	11022
45	530	11001
46	541	10981
47	553	10972
48	564	10957
49	576	10946
50	587	10937
51	598	10916
52	611	10922
53	622	10896
54	632	10875
55	645	10876
56	656	10867
57	668	10851
58	678	10825
59	690	10819
60	700	10790
61	712	10773
62	723	10762
63	734	10742
64	746	10736
65	758	10730
66	769	10716
67	781	10706
68	792	10693
69	803	10678
70	816	10682
71	828	10678
72	840	10669
73	850	10648
74	862	10637
75	874	10626
76	884	10603
77	895	10580
78	906	10571
79	918	10561
80	930	10553
81	943	10560
82	956	10568
83	969	10570
84	982	10574
85	995	10582
86	1008	10587
87	1020	10576
88	1032	10565
89	1043	10555
90	1055	10547
91	1066	10524
92	1078	10513
93	1090	10505
94	1101	10497
95	1113	10487
96	1125	10474
97	1137	10466
98	1149	10466
99	1161	10452
100	1173	10441
101	1185	10438
102	1196	10417
103	1209	10419
104	1222	10419
105	1234	10410
106	1245	10397
107	1257	10383
108	1268	10370
109	1280	10357
110	1291	10345
111	1303	10336
112	1315	10322
113	1326	10312
114	1338	10302
115	1350	10290
116	1362	10282
117	1373	10266
118	1384	10252
119	1396	10242
120	1409	10237
121	1420	10220
122	1432	10212
123	1443	10198
124	1455	10186
125	1466	10174
126	1478	10163
127	1490	10151
128	1501	10141
129	1513	10129
130	1524	10115
131	1536	10103
132	1548	10093
133	1560	10082
134	1572	10072
135	1583	10059
136	1594	10045
137	1606	10037
138	1618	10026
139	1631	10020
140	1642	10009
141	1654	9996
142	1665	9979
143	1676	9963
144	1687	9949
145	1699	9938
146	1710	9928
147	1722	9914
148	1733	9899
149	1744	9887
150	1757	9879
151	1768	9868
152	1780	9855
153	1791	9840
154	1803	9830
155	1815	9824
156	1827	9811
157	1838	9797
158	1849	9782
159	1861	9771
160	1873	9762
161	1884	9748
162	1895	9734
163	1907	9722
164	1918	9709
165	1930	9696
166	1941	9684
167	1952	9668
168	1963	9654
169	1974	9641
170	1986	9628
171	1998	9619
172	2010	9608
173	2021	9596
174	2033	9584
175	2044	9571
176	2055	9557
177	2066	9541
178	2077	9527
179	2088	9515
180	2100	9503
181	2111	9491
182	2122	9476
183	2133	9463
184	2145	9450
185	2156	9437
186	2167	9424
187	2179	9412
188	2191	9405
189	2203	9394
190	2214	9379
191	2227	9373
192	2238	9360
193	2250	9348
194	2260	9332
195	2271	9318
196	2283	9305
197	2294	9293
198	2305	9279
199	2316	9266
200	2328	9254
201	2339	9240
202	2350	9227
203	2361	9214
204	2372	9200
205	2383	9186
206	2394	9174
207	2406	9164
208	2418	9154
209	2430	9142
210	2442	9133
211	2454	9122
212	2465	9111
213	2477	9099
214	2488	9087
215	2499	9073
216	2510	9059
217	2521	9045
218	2533	9033
219	2544	9020
220	2555	9009
221	2567	8996
222	2577	8982
223	2589	8969
224	2600	8957
225	2611	8944
226	2625	8938
227	2636	8928
228	2648	8915
229	2658	8901
230	2670	8889
231	2681	8877
232	2692	8864
233	2703	8849
234	2714	8836
235	2725	8822
236	2736	8808
237	2747	8796
238	2758	8783
239	2769	8768
240	2780	8755
241	2791	8743
242	2802	8729
243	2812	8715
244	2823	8701
245	2836	8693
246	2847	8681
247	2858	8669
248	2870	8658
249	2881	8644
250	2892	8632
251	2904	8620
252	2916	8610
253	2928	8599
254	2939	8588
255	2951	8577
256	2962	8564
257	2973	8553
258	2985	8541
259	2996	8529
260	3007	8516
261	3019	8504
262	3031	8495
263	3043	8483
264	3054	8472
265	3065	8459
266	3077	8448
267	3088	8437
268	3099	8423
269	3110	8410
270	3121	8398
271	3133	8386
272	3144	8373
273	3156	8363
274	3167	8350
275	3178	8338
276	3190	8327
277	3202	8317
278	3214	8306
279	3227	8298
280	3238	8286
281	3249	8273
282	3260	8261
283	3272	8251
284	3284	8239
285	3294	8225
286	3306	8214
287	3317	8201
288	3328	8188
289	3339	8176
290	3350	8163
291	3361	8150
292	3372	8138
293	3384	8127
294	3395	8113
295	3406	8101
296	3418	8091
297	3429	8078
298	3440	8066
299	3452	8055
300	3463	8043
301	3474	8029
302	3485	8017
303	3496	8004
304	3507	7992
305	3519	7981
306	3530	7969
307	3541	7956
308	3553	7946
309	3565	7935
310	3576	7923
311	3587	7910
312	3597	7896
313	3609	7886
314	3622	7877
315	3634	7867
316	3645	7853
317	3656	7841
318	3667	7829
319	3678	7817
320	3689	7804
321	3700	7792
322	3712	7780
323	3723	7767
324	3734	7756
325	3745	7743
326	3755	7729
327	3766	7716
328	3777	7704
329	3788	7692
330	3799	7679
331	3810	7667
332	3822	7657
333	3833	7644
334	3844	7632
335	3856	7620
336	3867	7608
337	3878	7595
338	3889	7583
339	3900	7571
340	3911	7558
341	3921	7545
342	3932	7532
343	3943	7519
344	3955	7508
345	3966	7497
346	3978	7485
347	3989	7473
348	4000	7461
349	4011	7449
350	4022	7437
351	4034	7427
352	4046	7416
353	4057	7404
354	4069	7393
355	4080	7381
356	4091	7369
357	4102	7357
358	4113	7344
359	4125	7333
360	4136	7321
361	4147	7308
362	4158	7297
363	4169	7285
364	4180	7273
365	4191	7259
366	4202	7247
367	4213	7236
368	4226	7226
369	4237	7215
370	4248	7203
371	4259	7190
372	4270	7179
373	4282	7167
374	4293	7155
375	4304	7142
376	4315	7131
377	4326	7119
378	4337	7107
379	4349	7096
380	4360	7084
381	4371	7072
382	4382	7060
